2025-09-07 16:26:51 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-04 15:28:03 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2025-10-04 15:28:03 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2025-10-04 15:28:03 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-10-04 15:28:03 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-10-04 15:28:03 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Control file updated successfully on attempt 1.
2025-10-04 15:28:04 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Connected
2025-10-04 15:28:04 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:28:04 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:28:04 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:28:04 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-10-04 15:28:04 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:28:04 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:28:04 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:28:04 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Monitor file read successfully.
2025-10-04 15:28:05 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 15:28:05 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:28:05 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20251004_152800_Hydro_6675.txt')
2025-10-04 15:28:05 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20251004_152800_Hydro_6675.txt', 'rb')
2025-10-04 15:28:05 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20251004_152800_Hydro_6675.txt', 'rb') -> 00000000
2025-10-04 15:28:05 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2025-10-04 15:28:05 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/GPS/GPS_RPI1_20251004_152800_Hydro_6675.txt -> C:\Pi_loc\RPI1\gps\zzz\GPS_RPI1_20251004_152800_Hydro_6675.txt
2025-10-04 15:28:05 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:28:06 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20251004_152800.wav')
2025-10-04 15:28:06 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20251004_152800.wav', 'rb')
2025-10-04 15:28:06 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20251004_152800.wav', 'rb') -> 00000000
2025-10-04 15:28:06 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-10-04 15:28:06 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6675_20251004_152800.wav -> C:\Pi_loc\RPI1\streaming\zzz\RBW6675_20251004_152800.wav
2025-10-04 15:28:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:28:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 15:28:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:28:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:28:06 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:28:06 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 15:28:09 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Connected
2025-10-04 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI2_20251004_152800_Hydro_6676.txt')
2025-10-04 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20251004_152800_Hydro_6676.txt', 'rb')
2025-10-04 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20251004_152800_Hydro_6676.txt', 'rb') -> 00000000
2025-10-04 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2025-10-04 15:28:09 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/GPS/GPS_RPI2_20251004_152800_Hydro_6676.txt -> C:\Pi_loc\RPI2\gps\zzz\GPS_RPI2_20251004_152800_Hydro_6676.txt
2025-10-04 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6676_20251004_152800.wav')
2025-10-04 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20251004_152800.wav', 'rb')
2025-10-04 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20251004_152800.wav', 'rb') -> 00000000
2025-10-04 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-10-04 15:28:09 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6676_20251004_152800.wav -> C:\Pi_loc\RPI2\streaming\zzz\RBW6676_20251004_152800.wav
2025-10-04 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-10-04 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:28:09 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Monitor file read successfully.
2025-10-04 15:28:10 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 15:28:10 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:28:10 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:28:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:28:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 15:28:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:28:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:28:11 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:28:11 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 15:28:14 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Connected
2025-10-04 15:28:14 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:28:14 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:28:14 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:28:14 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-10-04 15:28:14 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:28:14 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:28:14 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:28:14 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Monitor file read successfully.
2025-10-04 15:28:15 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 15:28:15 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:28:16 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-10-04 15:28:16 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-10-04 15:28:16 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-10-04 15:28:16 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-10-04 15:28:16 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-10-04 15:28:16 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2025-10-04 15:28:16 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2025-10-04 15:28:16 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-10-04 15:28:16 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:28:16 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-10-04 15:28:16 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Control file updated successfully on attempt 1.
2025-10-04 15:28:16 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:28:16 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 15:28:16 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:28:16 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:28:16 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:28:16 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 15:28:19 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Connected
2025-10-04 15:28:19 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:28:19 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI2_20251004_152810_Hydro_6676.txt')
2025-10-04 15:28:19 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20251004_152810_Hydro_6676.txt', 'rb')
2025-10-04 15:28:19 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20251004_152810_Hydro_6676.txt', 'rb') -> 00000000
2025-10-04 15:28:19 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2025-10-04 15:28:19 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/GPS/GPS_RPI2_20251004_152810_Hydro_6676.txt -> C:\Pi_loc\RPI2\gps\zzz\GPS_RPI2_20251004_152810_Hydro_6676.txt
2025-10-04 15:28:19 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:28:19 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6676_20251004_152810.wav')
2025-10-04 15:28:19 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20251004_152810.wav', 'rb')
2025-10-04 15:28:19 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20251004_152810.wav', 'rb') -> 00000000
2025-10-04 15:28:20 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-10-04 15:28:20 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6676_20251004_152810.wav -> C:\Pi_loc\RPI2\streaming\zzz\RBW6676_20251004_152810.wav
2025-10-04 15:28:20 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:28:20 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-10-04 15:28:20 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:28:20 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:28:20 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:28:20 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Monitor file read successfully.
2025-10-04 15:28:20 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 15:28:20 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:28:21 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:28:22 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:28:22 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 15:28:22 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:28:22 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:28:22 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:28:22 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 15:28:24 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Connected
2025-10-04 15:28:24 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:28:24 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:28:24 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:28:24 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-10-04 15:28:24 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:28:24 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:28:24 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:28:24 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Monitor file read successfully.
2025-10-04 15:28:25 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 15:28:25 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:28:26 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:28:26 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:28:26 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 15:28:26 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:28:26 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:28:26 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:28:26 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 15:28:27 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt')
2025-10-04 15:28:27 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt', 'rb')
2025-10-04 15:28:27 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt', 'rb') -> 00000000
2025-10-04 15:28:27 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt')
2025-10-04 15:28:27 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-10-04 15:28:27 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt.tmp', 'wb')
2025-10-04 15:28:27 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt.tmp', 'wb') -> 00000000
2025-10-04 15:28:27 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-10-04 15:28:27 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt.tmp', b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt')
2025-10-04 15:28:27 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Control file updated successfully on attempt 1.
2025-10-04 15:28:29 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Connected
2025-10-04 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI2_20251004_152820_Hydro_6676.txt')
2025-10-04 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20251004_152820_Hydro_6676.txt', 'rb')
2025-10-04 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20251004_152820_Hydro_6676.txt', 'rb') -> 00000000
2025-10-04 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2025-10-04 15:28:29 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/GPS/GPS_RPI2_20251004_152820_Hydro_6676.txt -> C:\Pi_loc\RPI2\gps\zzz\GPS_RPI2_20251004_152820_Hydro_6676.txt
2025-10-04 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6676_20251004_152820.wav')
2025-10-04 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20251004_152820.wav', 'rb')
2025-10-04 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20251004_152820.wav', 'rb') -> 00000000
2025-10-04 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-10-04 15:28:29 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6676_20251004_152820.wav -> C:\Pi_loc\RPI2\streaming\zzz\RBW6676_20251004_152820.wav
2025-10-04 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-10-04 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:28:29 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Monitor file read successfully.
2025-10-04 15:28:30 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 15:28:30 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:28:30 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:28:31 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:28:31 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 15:28:31 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:28:31 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:28:31 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:28:31 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 15:28:34 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Connected
2025-10-04 15:28:34 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:28:34 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:28:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:28:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-10-04 15:28:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:28:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:28:34 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:28:34 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Monitor file read successfully.
2025-10-04 15:28:35 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 15:28:35 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:28:35 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:28:36 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:28:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 15:28:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 15:28:36 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 15:28:36 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 15:28:36 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 15:28:39 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.253]; Connected
2025-10-04 15:28:39 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 15:28:39 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 15:28:39 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-10-04 15:28:39 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
