2026-05-13 17:28:07 | INFO | utils.math_worker | [CalculationWorker] Thread started
2026-05-19 17:00:13 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_165930_Hydro_6675.txt', 'rb')
2026-05-19 17:00:13 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_165930_Hydro_6675.txt', 'rb') -> 00000000
2026-05-19 17:00:14 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2026-05-19 17:00:14 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_165930_Hydro_6675.txt')
2026-05-19 17:00:14 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home')
2026-05-19 17:00:14 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi')
2026-05-19 17:00:15 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history')
2026-05-19 17:00:15 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history/GPS')
2026-05-19 17:00:15 | DEBUG | paramiko.transport.sftp | [chan 2] posix_rename(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_165930_Hydro_6675.txt', b'/home/pi/bsp_history/GPS/GPS_RPI1_20260519_165930_Hydro_6675.txt')
2026-05-19 17:00:15 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29] Archived remote file:
/home/pi/bsp/GPS/GPS_RPI1_20260519_165930_Hydro_6675.txt -> /home/pi/bsp_history/GPS/GPS_RPI1_20260519_165930_Hydro_6675.txt
2026-05-19 17:00:15 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29]:
Downloaded and archived:
/home/pi/bsp/GPS/GPS_RPI1_20260519_165930_Hydro_6675.txt -> C:\Pi_loc\05_19\RPI1\gps\GPS_RPI1_20260519_165930_Hydro_6675.txt
2026-05-19 17:00:15 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 17:00:15 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\05_19\RPI1\gps\GPS_RPI1_20260519_165930_Hydro_6675.txt: lon=17.64733714, lat=53.83685878
2026-05-19 17:00:15 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\05_19\RPI1\gps\GPS_RPI1_20260519_165950_Hydro_6675.txt: lon=17.64733711, lat=53.83685869
2026-05-19 17:00:17 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI2_20260519_165950_Hydro_2624.txt')
2026-05-19 17:00:17 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20260519_165950_Hydro_2624.txt', 'rb')
2026-05-19 17:00:17 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_165950_Hydro_6673.txt')
2026-05-19 17:00:17 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20260519_165950_Hydro_2624.txt', 'rb') -> 00000000
2026-05-19 17:00:17 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_165950_Hydro_6673.txt', 'rb')
2026-05-19 17:00:18 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_165950_Hydro_6673.txt', 'rb') -> 00000000
2026-05-19 17:00:18 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2026-05-19 17:00:18 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2026-05-19 17:00:18 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI2_20260519_165950_Hydro_2624.txt')
2026-05-19 17:00:18 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_165950_Hydro_6673.txt')
2026-05-19 17:00:18 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home')
2026-05-19 17:00:18 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home')
2026-05-19 17:00:18 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi')
2026-05-19 17:00:18 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20260519_165950.wav')
2026-05-19 17:00:18 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi')
2026-05-19 17:00:18 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history')
2026-05-19 17:00:18 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20260519_165950.wav', 'rb')
2026-05-19 17:00:19 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history')
2026-05-19 17:00:19 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history/GPS')
2026-05-19 17:00:19 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20260519_165950.wav', 'rb') -> 00000000
2026-05-19 17:00:19 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history/GPS')
2026-05-19 17:00:19 | DEBUG | paramiko.transport.sftp | [chan 2] posix_rename(b'/home/pi/bsp/GPS/GPS_RPI2_20260519_165950_Hydro_2624.txt', b'/home/pi/bsp_history/GPS/GPS_RPI2_20260519_165950_Hydro_2624.txt')
2026-05-19 17:00:19 | DEBUG | paramiko.transport.sftp | [chan 2] posix_rename(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_165950_Hydro_6673.txt', b'/home/pi/bsp_history/GPS/GPS_RPI3_20260519_165950_Hydro_6673.txt')
2026-05-19 17:00:19 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79] Archived remote file:
/home/pi/bsp/GPS/GPS_RPI3_20260519_165950_Hydro_6673.txt -> /home/pi/bsp_history/GPS/GPS_RPI3_20260519_165950_Hydro_6673.txt
2026-05-19 17:00:19 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79]:
Downloaded and archived:
/home/pi/bsp/GPS/GPS_RPI3_20260519_165950_Hydro_6673.txt -> C:\Pi_loc\05_19\RPI3\gps\GPS_RPI3_20260519_165950_Hydro_6673.txt
2026-05-19 17:00:19 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 17:00:19 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.96] Archived remote file:
/home/pi/bsp/GPS/GPS_RPI2_20260519_165950_Hydro_2624.txt -> /home/pi/bsp_history/GPS/GPS_RPI2_20260519_165950_Hydro_2624.txt
2026-05-19 17:00:19 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.96]:
Downloaded and archived:
/home/pi/bsp/GPS/GPS_RPI2_20260519_165950_Hydro_2624.txt -> C:\Pi_loc\05_19\RPI2\gps\GPS_RPI2_20260519_165950_Hydro_2624.txt
2026-05-19 17:00:19 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 17:00:19 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\05_19\RPI3\gps\GPS_RPI3_20260519_165950_Hydro_6673.txt: lon=17.64711487, lat=53.83689496
2026-05-19 17:00:19 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\05_19\RPI2\gps\GPS_RPI2_20260519_165950_Hydro_2624.txt: lon=17.64727922, lat=53.83686307
2026-05-19 17:00:21 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6673_20260519_165950.wav')
2026-05-19 17:00:22 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20260519_165950.wav', 'rb')
2026-05-19 17:00:22 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20260519_165950.wav', 'rb') -> 00000000
2026-05-19 17:00:22 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/SAW2624_20260519_165950.wav')
2026-05-19 17:00:22 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SAW2624_20260519_165950.wav', 'rb')
2026-05-19 17:00:22 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SAW2624_20260519_165950.wav', 'rb') -> 00000000
2026-05-19 17:00:22 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-19 17:00:23 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20260519_165950.wav')
2026-05-19 17:00:23 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home')
2026-05-19 17:00:23 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi')
2026-05-19 17:00:23 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history')
2026-05-19 17:00:23 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history/streaming')
2026-05-19 17:00:23 | DEBUG | paramiko.transport.sftp | [chan 3] posix_rename(b'/home/pi/bsp/streaming/RBW6675_20260519_165950.wav', b'/home/pi/bsp_history/streaming/RBW6675_20260519_165950.wav')
2026-05-19 17:00:23 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29] Archived remote file:
/home/pi/bsp/streaming/RBW6675_20260519_165950.wav -> /home/pi/bsp_history/streaming/RBW6675_20260519_165950.wav
2026-05-19 17:00:23 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29]:
Downloaded and archived:
/home/pi/bsp/streaming/RBW6675_20260519_165950.wav -> C:\Pi_loc\05_19\RPI1\streaming\RBW6675_20260519_165950.wav
2026-05-19 17:00:23 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-19 17:00:24 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-19 17:00:24 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-19 17:00:24 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-19 17:00:24 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2026-05-19 17:00:24 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 17:00:24 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2026-05-19 17:00:25 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2026-05-19 17:00:25 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2026-05-19 17:00:25 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Control file read successfully on attempt 1.
2026-05-19 17:00:25 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2026-05-19 17:00:25 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2026-05-19 17:00:25 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2026-05-19 17:00:25 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2026-05-19 17:00:26 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2026-05-19 17:00:26 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-19 17:00:26 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6673_20260519_165950.wav')
2026-05-19 17:00:26 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Control file updated successfully on attempt 1.
2026-05-19 17:00:26 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt')
2026-05-19 17:00:26 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home')
2026-05-19 17:00:26 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt', 'rb')
2026-05-19 17:00:26 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi')
2026-05-19 17:00:26 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history')
2026-05-19 17:00:26 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt', 'rb') -> 00000000
2026-05-19 17:00:26 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history/streaming')
2026-05-19 17:00:26 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-19 17:00:26 | DEBUG | paramiko.transport.sftp | [chan 3] posix_rename(b'/home/pi/bsp/streaming/RBW6673_20260519_165950.wav', b'/home/pi/bsp_history/streaming/RBW6673_20260519_165950.wav')
2026-05-19 17:00:27 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79] Archived remote file:
/home/pi/bsp/streaming/RBW6673_20260519_165950.wav -> /home/pi/bsp_history/streaming/RBW6673_20260519_165950.wav
2026-05-19 17:00:27 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79]:
Downloaded and archived:
/home/pi/bsp/streaming/RBW6673_20260519_165950.wav -> C:\Pi_loc\05_19\RPI3\streaming\RBW6673_20260519_165950.wav
2026-05-19 17:00:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 17:00:27 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt')
2026-05-19 17:00:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-19 17:00:27 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/SAW2624_20260519_165950.wav')
2026-05-19 17:00:27 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 17:00:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-19 17:00:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 17:00:27 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Control file read successfully on attempt 1.
2026-05-19 17:00:27 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2026-05-19 17:00:27 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home')
2026-05-19 17:00:27 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 17:00:27 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt.tmp', 'wb')
2026-05-19 17:00:27 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi')
2026-05-19 17:00:27 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt.tmp', 'wb') -> 00000000
2026-05-19 17:00:27 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2026-05-19 17:00:28 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history')
2026-05-19 17:00:28 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history/streaming')
2026-05-19 17:00:28 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 17:00:28 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt.tmp', b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt')
2026-05-19 17:00:28 | DEBUG | paramiko.transport.sftp | [chan 3] posix_rename(b'/home/pi/bsp/streaming/SAW2624_20260519_165950.wav', b'/home/pi/bsp_history/streaming/SAW2624_20260519_165950.wav')
2026-05-19 17:00:28 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Control file updated successfully on attempt 1.
2026-05-19 17:00:28 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2026-05-19 17:00:29 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb')
2026-05-19 17:00:29 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.96] Archived remote file:
/home/pi/bsp/streaming/SAW2624_20260519_165950.wav -> /home/pi/bsp_history/streaming/SAW2624_20260519_165950.wav
2026-05-19 17:00:29 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.96]:
Downloaded and archived:
/home/pi/bsp/streaming/SAW2624_20260519_165950.wav -> C:\Pi_loc\05_19\RPI2\streaming\SAW2624_20260519_165950.wav
2026-05-19 17:00:29 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/SAW2624_20260519_170010.wav')
2026-05-19 17:00:29 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb') -> 00000000
2026-05-19 17:00:29 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SAW2624_20260519_170010.wav', 'rb')
2026-05-19 17:00:29 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2026-05-19 17:00:29 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SAW2624_20260519_170010.wav', 'rb') -> 00000000
2026-05-19 17:00:29 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Control file read successfully on attempt 1.
2026-05-19 17:00:29 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2026-05-19 17:00:29 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', 'wb')
2026-05-19 17:00:29 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', 'wb') -> 00000000
2026-05-19 17:00:29 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2026-05-19 17:00:30 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2026-05-19 17:00:30 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 17:00:30 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 17:00:30 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Control file updated successfully on attempt 1.
2026-05-19 17:00:31 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 17:00:31 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 17:00:32 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 17:00:32 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 17:00:33 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-19 17:00:33 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 17:00:33 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/SAW2624_20260519_170010.wav')
2026-05-19 17:00:33 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home')
2026-05-19 17:00:33 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi')
2026-05-19 17:00:33 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history')
2026-05-19 17:00:33 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history/streaming')
2026-05-19 17:00:34 | DEBUG | paramiko.transport.sftp | [chan 3] posix_rename(b'/home/pi/bsp/streaming/SAW2624_20260519_170010.wav', b'/home/pi/bsp_history/streaming/SAW2624_20260519_170010.wav')
2026-05-19 17:00:34 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.96] Archived remote file:
/home/pi/bsp/streaming/SAW2624_20260519_170010.wav -> /home/pi/bsp_history/streaming/SAW2624_20260519_170010.wav
2026-05-19 17:00:34 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.96]:
Downloaded and archived:
/home/pi/bsp/streaming/SAW2624_20260519_170010.wav -> C:\Pi_loc\05_19\RPI2\streaming\SAW2624_20260519_170010.wav
2026-05-19 17:00:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-19 17:00:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-19 17:00:34 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 17:00:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-19 17:00:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-19 17:00:34 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 17:00:35 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_170010_Hydro_6675.txt')
2026-05-19 17:00:35 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 17:00:35 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_170010_Hydro_6675.txt', 'rb')
2026-05-19 17:00:35 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_170010_Hydro_6675.txt', 'rb') -> 00000000
2026-05-19 17:00:35 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 17:00:35 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2026-05-19 17:00:36 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_170010_Hydro_6675.txt')
2026-05-19 17:00:36 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home')
2026-05-19 17:00:36 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 17:00:36 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi')
2026-05-19 17:00:36 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history')
2026-05-19 17:00:36 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history/GPS')
2026-05-19 17:00:36 | DEBUG | paramiko.transport.sftp | [chan 2] posix_rename(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_170010_Hydro_6675.txt', b'/home/pi/bsp_history/GPS/GPS_RPI1_20260519_170010_Hydro_6675.txt')
2026-05-19 17:00:36 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 17:00:36 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29] Archived remote file:
/home/pi/bsp/GPS/GPS_RPI1_20260519_170010_Hydro_6675.txt -> /home/pi/bsp_history/GPS/GPS_RPI1_20260519_170010_Hydro_6675.txt
2026-05-19 17:00:36 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29]:
Downloaded and archived:
/home/pi/bsp/GPS/GPS_RPI1_20260519_170010_Hydro_6675.txt -> C:\Pi_loc\05_19\RPI1\gps\GPS_RPI1_20260519_170010_Hydro_6675.txt
2026-05-19 17:00:36 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 17:00:36 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\05_19\RPI1\gps\GPS_RPI1_20260519_170010_Hydro_6675.txt: lon=17.64733713, lat=53.83685863
2026-05-19 17:00:37 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 17:00:39 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_170010_Hydro_6673.txt')
2026-05-19 17:00:39 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_170010_Hydro_6673.txt', 'rb')
2026-05-19 17:00:39 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_170010_Hydro_6673.txt', 'rb') -> 00000000
2026-05-19 17:00:40 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20260519_170010.wav')
2026-05-19 17:00:40 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2026-05-19 17:00:40 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_170010_Hydro_6673.txt')
