2025-09-07 16:26:51 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:52:26 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:52:26 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:52:26 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:52:26 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:52:26 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:52:26 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:52:26 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:52:31 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:52:31 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-10-02 21:52:31 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:52:31 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:52:31 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:52:31 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:52:31 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:52:31 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:52:31 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:52:36 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:52:36 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-10-02 21:52:36 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:52:36 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:52:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:52:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:52:36 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:52:36 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:52:36 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:52:41 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:52:41 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-10-02 21:52:41 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:52:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:52:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:52:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:52:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:52:41 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:52:41 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:52:46 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:52:46 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-10-02 21:52:46 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:52:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:52:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:52:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:52:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:52:46 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:52:46 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:52:51 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:52:51 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-10-02 21:52:51 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:52:51 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:52:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:52:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:52:51 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:52:51 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:52:51 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:52:56 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:52:56 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-10-02 21:52:56 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:52:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:52:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:52:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:52:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:52:56 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:52:56 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:53:01 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:53:01 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-10-02 21:53:01 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:53:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:53:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:53:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:01 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:53:01 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:53:06 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:53:06 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-10-02 21:53:06 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:53:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:53:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:53:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:06 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:53:06 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:53:11 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:53:11 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-10-02 21:53:11 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:53:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:53:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:53:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:11 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:53:11 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:53:16 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:53:16 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-10-02 21:53:16 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:53:16 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:16 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:53:16 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:53:16 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:16 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:53:16 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:53:21 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:53:21 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-10-02 21:53:21 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:53:21 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:21 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:53:21 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:53:21 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:21 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:53:21 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:53:26 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:53:26 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-10-02 21:53:26 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:53:26 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:26 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:53:26 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:53:26 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:26 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:53:26 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:53:31 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:53:31 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-10-02 21:53:31 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:53:31 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:31 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:53:31 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:53:31 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:31 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:53:31 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:53:36 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:53:36 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-10-02 21:53:36 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:53:36 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:53:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:53:36 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:36 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:53:36 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:53:41 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:53:41 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-10-02 21:53:41 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:53:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:53:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:53:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:41 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:53:41 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:53:46 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:53:46 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-10-02 21:53:46 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:53:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:53:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:53:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:46 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:53:46 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:53:51 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:53:51 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-10-02 21:53:51 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:53:51 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:53:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:53:51 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:51 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:53:51 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:53:56 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:53:56 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-10-02 21:53:56 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:53:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:53:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:53:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:53:56 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:53:56 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:54:01 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:54:01 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-10-02 21:54:01 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:54:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:54:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:54:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:54:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:54:01 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:54:01 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:54:06 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:54:06 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-10-02 21:54:06 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:54:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:54:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:54:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:54:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:54:06 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:54:06 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:54:11 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:54:11 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-10-02 21:54:11 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-10-02 21:54:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:54:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-02 21:54:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-02 21:54:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-02 21:54:11 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-02 21:54:11 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-02 21:54:16 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-10-02 21:54:16 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
