2025-11-20 15:03:27 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 11:48:07 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20251121_114800.wav')
2025-11-21 11:48:07 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20251121_114800.wav', 'rb')
2025-11-21 11:48:07 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20251121_114800.wav', 'rb') -> 00000000
2025-11-21 11:48:07 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 11:48:07 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-11-21 11:48:07 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI2_20251121_114800_Hydro_6673.txt')
2025-11-21 11:48:07 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20251121_114800_Hydro_6673.txt', 'rb')
2025-11-21 11:48:07 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20251121_114800_Hydro_6673.txt', 'rb') -> 00000000
2025-11-21 11:48:07 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-11-21 11:48:07 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2025-11-21 11:48:07 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20251121_114800.wav')
2025-11-21 11:48:07 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI2_20251121_114800_Hydro_6673.txt')
2025-11-21 11:48:07 | INFO | utils.sftp_worker | [RemoteFolderWatcher][192.168.0.210]:
Downloaded:
/home/pi/bsp/streaming/RBW6675_20251121_114800.wav -> C:\Pi_loc\11_21\RPI1\streaming\RBW6675_20251121_114800.wav
2025-11-21 11:48:07 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 11:48:07 | INFO | utils.sftp_worker | [RemoteFolderWatcher][192.168.0.220]:
Downloaded:
/home/pi/bsp/GPS/GPS_RPI2_20251121_114800_Hydro_6673.txt -> C:\Pi_loc\11_21\RPI2\gps\GPS_RPI2_20251121_114800_Hydro_6673.txt
2025-11-21 11:48:07 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-11-21 11:48:07 | DEBUG | model.models | [CalculationModel] Stored 20251121_114800 for 192.168.0.210: C:\Pi_loc\11_21\RPI1\streaming\RBW6675_20251121_114800.wav
2025-11-21 11:48:07 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 11:48:07 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 11:48:07 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 11:48:07 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 11:48:07 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6673_20251121_114800.wav')
2025-11-21 11:48:07 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20251121_114800.wav', 'rb')
2025-11-21 11:48:07 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20251121_114800.wav', 'rb') -> 00000000
2025-11-21 11:48:08 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-11-21 11:48:08 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6673_20251121_114800.wav')
2025-11-21 11:48:08 | INFO | utils.sftp_worker | [RemoteFolderWatcher][192.168.0.220]:
Downloaded:
/home/pi/bsp/streaming/RBW6673_20251121_114800.wav -> C:\Pi_loc\11_21\RPI2\streaming\RBW6673_20251121_114800.wav
2025-11-21 11:48:08 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-11-21 11:48:08 | DEBUG | model.models | [CalculationModel] Stored 20251121_114800 for 192.168.0.220: C:\Pi_loc\11_21\RPI2\streaming\RBW6673_20251121_114800.wav
2025-11-21 11:48:08 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-11-21 11:48:08 | INFO | model.models | [CalculationModel] Job ready: 20251121_114800
2025-11-21 11:48:08 | INFO | controller.controllers | [Calc] job_started 20251121_114800
2025-11-21 11:48:08 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-11-21 11:48:08 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-11-21 11:48:08 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 11:48:10 | INFO | controller.controllers | [Calc] job_finished 20251121_114800 → {'x': 0.0, 'y': 0.0}
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 11:48:12 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 11:48:17 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI2_20251121_114815_Hydro_6673.txt')
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20251121_114815_Hydro_6673.txt', 'rb')
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20251121_114815_Hydro_6673.txt', 'rb') -> 00000000
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI2_20251121_114815_Hydro_6673.txt')
2025-11-21 11:48:22 | INFO | utils.sftp_worker | [RemoteFolderWatcher][192.168.0.220]:
Downloaded:
/home/pi/bsp/GPS/GPS_RPI2_20251121_114815_Hydro_6673.txt -> C:\Pi_loc\11_21\RPI2\gps\GPS_RPI2_20251121_114815_Hydro_6673.txt
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6673_20251121_114815.wav')
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20251121_114815.wav', 'rb')
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20251121_114815.wav', 'rb') -> 00000000
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20251121_114815_Hydro_6675.txt')
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20251121_114815_Hydro_6675.txt', 'rb')
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20251121_114815_Hydro_6675.txt', 'rb') -> 00000000
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20251121_114815_Hydro_6675.txt')
2025-11-21 11:48:22 | INFO | utils.sftp_worker | [RemoteFolderWatcher][192.168.0.210]:
Downloaded:
/home/pi/bsp/GPS/GPS_RPI1_20251121_114815_Hydro_6675.txt -> C:\Pi_loc\11_21\RPI1\gps\GPS_RPI1_20251121_114815_Hydro_6675.txt
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20251121_114815.wav')
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20251121_114815.wav', 'rb')
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20251121_114815.wav', 'rb') -> 00000000
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6673_20251121_114815.wav')
2025-11-21 11:48:22 | INFO | utils.sftp_worker | [RemoteFolderWatcher][192.168.0.220]:
Downloaded:
/home/pi/bsp/streaming/RBW6673_20251121_114815.wav -> C:\Pi_loc\11_21\RPI2\streaming\RBW6673_20251121_114815.wav
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-11-21 11:48:22 | DEBUG | model.models | [CalculationModel] Stored 20251121_114815 for 192.168.0.220: C:\Pi_loc\11_21\RPI2\streaming\RBW6673_20251121_114815.wav
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-11-21 11:48:22 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-11-21 11:48:23 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 11:48:24 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-11-21 11:48:24 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20251121_114815.wav')
2025-11-21 11:48:24 | INFO | utils.sftp_worker | [RemoteFolderWatcher][192.168.0.210]:
Downloaded:
/home/pi/bsp/streaming/RBW6675_20251121_114815.wav -> C:\Pi_loc\11_21\RPI1\streaming\RBW6675_20251121_114815.wav
2025-11-21 11:48:24 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 11:48:24 | DEBUG | model.models | [CalculationModel] Stored 20251121_114815 for 192.168.0.210: C:\Pi_loc\11_21\RPI1\streaming\RBW6675_20251121_114815.wav
2025-11-21 11:48:24 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 11:48:24 | INFO | model.models | [CalculationModel] Job ready: 20251121_114815
2025-11-21 11:48:24 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 11:48:24 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 11:48:24 | INFO | controller.controllers | [Calc] job_started 20251121_114815
2025-11-21 11:48:24 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 11:48:26 | INFO | controller.controllers | [Calc] job_finished 20251121_114815 → {'x': 0.0, 'y': 0.0}
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 11:48:27 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 11:48:32 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 11:48:32 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 11:48:32 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 11:48:32 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 11:48:32 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 11:48:32 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-11-21 11:48:32 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 11:48:32 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-11-21 11:48:32 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-11-21 11:48:32 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-11-21 11:48:32 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-11-21 11:48:32 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-11-21 11:48:32 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 11:48:32 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 11:48:32 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 11:48:33 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-11-21 11:48:33 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-11-21 11:48:33 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 11:48:33 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 11:48:33 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 11:48:33 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 11:48:33 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI2_20251121_114830_Hydro_6673.txt')
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20251121_114830_Hydro_6673.txt', 'rb')
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20251121_114830_Hydro_6673.txt', 'rb') -> 00000000
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI2_20251121_114830_Hydro_6673.txt')
2025-11-21 11:48:37 | INFO | utils.sftp_worker | [RemoteFolderWatcher][192.168.0.220]:
Downloaded:
/home/pi/bsp/GPS/GPS_RPI2_20251121_114830_Hydro_6673.txt -> C:\Pi_loc\11_21\RPI2\gps\GPS_RPI2_20251121_114830_Hydro_6673.txt
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6673_20251121_114830.wav')
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20251121_114830.wav', 'rb')
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20251121_114830.wav', 'rb') -> 00000000
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20251121_114830_Hydro_6675.txt')
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20251121_114830_Hydro_6675.txt', 'rb')
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20251121_114830_Hydro_6675.txt', 'rb') -> 00000000
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20251121_114830_Hydro_6675.txt')
2025-11-21 11:48:37 | INFO | utils.sftp_worker | [RemoteFolderWatcher][192.168.0.210]:
Downloaded:
/home/pi/bsp/GPS/GPS_RPI1_20251121_114830_Hydro_6675.txt -> C:\Pi_loc\11_21\RPI1\gps\GPS_RPI1_20251121_114830_Hydro_6675.txt
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-11-21 11:48:37 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20251121_114830.wav')
