2025-08-13 11:42:26 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('Target1', 'display')
2025-08-22 13:21:08 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:21:08 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:08 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:08 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:08 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:08 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:08 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:08 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:08 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:08 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:08 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:08 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:08 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:08 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:10 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:21:10 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:21:10 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:21:10 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:10 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:10 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:10 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:10 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:10 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:10 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:10 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:10 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:10 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:10 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:10 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:10 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:12 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:21:12 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:21:12 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:21:12 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:12 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:12 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:12 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:12 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:12 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:12 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:12 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:12 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:12 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:12 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:12 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:12 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:14 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:21:14 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:21:14 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:21:14 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:14 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:14 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:14 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:14 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:14 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:14 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:14 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:14 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:14 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:14 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:14 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:14 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:16 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:21:16 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:21:16 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:21:16 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:16 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:16 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:16 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:16 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:16 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:16 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:16 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:16 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:16 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:16 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:16 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:16 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:18 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:21:18 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:21:18 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:21:18 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:18 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:18 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:18 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:18 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:18 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:18 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:18 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:18 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:18 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:18 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:18 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:18 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:20 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:21:20 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:21:20 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:21:20 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:20 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:20 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:20 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:20 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:20 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:20 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:20 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:20 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:20 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:20 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:20 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:20 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:22 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:21:22 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:21:22 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:21:22 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:22 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:22 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:22 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:22 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:22 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:22 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:22 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:22 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:22 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:22 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:22 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:22 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:24 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:21:24 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:21:24 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:21:24 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:24 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:24 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:24 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:24 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:24 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:24 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:24 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:24 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:24 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:24 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:24 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:24 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:26 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:21:26 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:21:26 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:21:26 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:26 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:26 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:26 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:26 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:26 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:26 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:26 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:26 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:26 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:26 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:26 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:26 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:28 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:21:28 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:21:28 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:21:28 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:28 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:28 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:28 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:28 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:28 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:28 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:28 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:28 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:28 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:28 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:28 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:28 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:30 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:21:30 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:21:30 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:21:30 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:30 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:30 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:30 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:30 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:30 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:30 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:30 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:30 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:30 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:30 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:30 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:30 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:33 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:21:33 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
2025-08-22 13:21:33 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; Working...
2025-08-22 13:21:33 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:33 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:33 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:33 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:33 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:33 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:33 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:33 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:33 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:33 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-22 13:21:33 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-22 13:21:33 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-22 13:21:33 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-22 13:21:35 | DEBUG | utils.sftp_worker | [_tick][127.0.0.1]; In tick
2025-08-22 13:21:35 | INFO | utils.sftp_worker | [_check_connected][127.0.0.1]; Connected
