2026-05-08 13:39:13 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:46:41 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 15:46:46 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:46:51 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 15:46:56 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:46:57 | INFO | paramiko.transport.sftp | [chan 0] sftp session closed.
2026-05-08 15:46:57 | DEBUG | paramiko.transport | [chan 0] EOF sent (0)
2026-05-08 15:46:57 | INFO | paramiko.transport.sftp | [chan 1] sftp session closed.
2026-05-08 15:46:57 | DEBUG | paramiko.transport | [chan 1] EOF sent (1)
2026-05-08 15:46:57 | INFO | paramiko.transport.sftp | [chan 2] sftp session closed.
2026-05-08 15:46:57 | DEBUG | paramiko.transport | [chan 2] EOF sent (2)
2026-05-08 15:46:57 | INFO | paramiko.transport.sftp | [chan 3] sftp session closed.
2026-05-08 15:46:57 | DEBUG | paramiko.transport | [chan 3] EOF sent (3)
2026-05-08 15:46:57 | DEBUG | paramiko.transport | EOF in transport thread
2026-05-08 15:46:57 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2026-05-08 15:46:57 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Worker sftp stopped)
2026-05-08 15:46:59 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:47:01 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:47:03 | INFO | controller.controllers | [LocalFolderReader][RPI1] emitting 20 files
2026-05-08 15:47:03 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125600_Hydro_6673.txt: lon=17.64661092, lat=53.83543181
2026-05-08 15:47:03 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125630_Hydro_6673.txt: lon=17.64660981, lat=53.83543111
2026-05-08 15:47:03 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125700_Hydro_6673.txt: lon=17.64660792, lat=53.83542941
2026-05-08 15:47:03 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125730_Hydro_6673.txt: lon=17.64660146, lat=53.83542462
2026-05-08 15:47:03 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125800_Hydro_6673.txt: lon=17.64660020, lat=53.83542179
2026-05-08 15:47:03 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125830_Hydro_6673.txt: lon=17.64659532, lat=53.83542196
2026-05-08 15:47:03 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125900_Hydro_6673.txt: lon=17.64660826, lat=53.83542789
2026-05-08 15:47:03 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125930_Hydro_6673.txt: lon=17.64661526, lat=53.83543357
2026-05-08 15:47:03 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130000_Hydro_6673.txt: lon=17.64662061, lat=53.83543888
2026-05-08 15:47:03 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130030_Hydro_6673.txt: lon=17.64661533, lat=53.83543360
2026-05-08 15:47:03 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125600_Hydro_6673.txt
2026-05-08 15:47:03 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125630_Hydro_6673.txt
2026-05-08 15:47:03 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125700_Hydro_6673.txt
2026-05-08 15:47:03 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125730_Hydro_6673.txt
2026-05-08 15:47:03 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125800_Hydro_6673.txt
2026-05-08 15:47:03 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125830_Hydro_6673.txt
2026-05-08 15:47:03 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125600.wav
2026-05-08 15:47:03 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125630.wav
2026-05-08 15:47:03 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125700.wav
2026-05-08 15:47:03 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125730.wav
2026-05-08 15:47:03 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125800.wav
2026-05-08 15:47:03 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125830.wav
2026-05-08 15:47:03 | INFO | controller.controllers | [LocalFolderReader][RPI1] done
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:47:06 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:47:06 | INFO | paramiko.transport.sftp | [chan 0] sftp session closed.
