2025-08-26 14:03:18 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-28 13:00:37 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6675_20250828_130030.wav -> C:\Pi_loc\RPI2\streaming\RBW6675_20250828_130030.wav
2025-08-28 13:00:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 13:00:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 13:00:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 13:00:37 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:37 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 13:00:37 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 13:00:37 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:37 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 13:00:37 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:37 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:37 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 13:00:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 13:00:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 13:00:37 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:37 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 13:00:41 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6676_20250828_130030.wav')
2025-08-28 13:00:41 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20250828_130030.wav', 'rb')
2025-08-28 13:00:41 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20250828_130030.wav', 'rb') -> 00000000
2025-08-28 13:00:41 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 13:00:41 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:42 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 13:00:42 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:42 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:43 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:43 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 13:00:43 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6676_20250828_130030.wav -> C:\Pi_loc\RPI3\streaming\RBW6676_20250828_130030.wav
2025-08-28 13:00:43 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 13:00:43 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-28 13:00:43 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:43 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 13:00:43 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:43 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 13:00:44 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/SJW6937_20250828_130040.wav')
2025-08-28 13:00:46 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_130040.wav', 'rb')
2025-08-28 13:00:46 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20250828_130036.wav')
2025-08-28 13:00:46 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_130040.wav', 'rb') -> 00000000
2025-08-28 13:00:46 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 13:00:46 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/SJW6937_20250828_130040.wav -> C:\Pi_loc\RPI1\streaming\SJW6937_20250828_130040.wav
2025-08-28 13:00:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 13:00:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 13:00:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 13:00:46 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_130036.wav', 'rb')
2025-08-28 13:00:46 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_130036.wav', 'rb') -> 00000000
2025-08-28 13:00:46 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:46 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 13:00:46 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 13:00:46 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6675_20250828_130036.wav -> C:\Pi_loc\RPI2\streaming\RBW6675_20250828_130036.wav
2025-08-28 13:00:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 13:00:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 13:00:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 13:00:46 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:46 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 13:00:47 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 13:00:47 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:47 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 13:00:47 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:47 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:47 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 13:00:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 13:00:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 13:00:47 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:47 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 13:00:48 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6676_20250828_130040.wav')
2025-08-28 13:00:48 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20250828_130040.wav', 'rb')
2025-08-28 13:00:48 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20250828_130040.wav', 'rb') -> 00000000
2025-08-28 13:00:48 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 13:00:49 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6676_20250828_130040.wav -> C:\Pi_loc\RPI3\streaming\RBW6676_20250828_130040.wav
2025-08-28 13:00:49 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 13:00:49 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-28 13:00:49 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:49 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 13:00:49 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:49 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 13:00:51 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 13:00:51 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:51 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:51 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20250828_130042.wav')
2025-08-28 13:00:51 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_130042.wav', 'rb')
2025-08-28 13:00:51 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_130042.wav', 'rb') -> 00000000
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 13:00:52 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6675_20250828_130042.wav -> C:\Pi_loc\RPI2\streaming\RBW6675_20250828_130042.wav
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20250828_130048.wav')
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_130048.wav', 'rb')
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_130048.wav', 'rb') -> 00000000
2025-08-28 13:00:52 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:52 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 13:00:52 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6675_20250828_130048.wav -> C:\Pi_loc\RPI2\streaming\RBW6675_20250828_130048.wav
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:52 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:52 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:52 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 13:00:53 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:53 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 13:00:56 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 13:00:56 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:56 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:56 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20250828_130054.wav')
2025-08-28 13:00:56 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_130054.wav', 'rb')
2025-08-28 13:00:56 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20250828_130054.wav', 'rb') -> 00000000
2025-08-28 13:00:57 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 13:00:57 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6675_20250828_130054.wav -> C:\Pi_loc\RPI2\streaming\RBW6675_20250828_130054.wav
2025-08-28 13:00:57 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 13:00:57 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 13:00:57 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:57 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 13:00:57 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:57 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 13:00:57 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 13:00:57 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:57 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 13:00:57 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:00:57 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:57 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:00:57 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/SJW6937_20250828_130050.wav')
2025-08-28 13:00:57 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_130050.wav', 'rb')
2025-08-28 13:00:57 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_130050.wav', 'rb') -> 00000000
2025-08-28 13:00:57 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 13:00:57 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/SJW6937_20250828_130050.wav -> C:\Pi_loc\RPI1\streaming\SJW6937_20250828_130050.wav
2025-08-28 13:00:57 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 13:00:57 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 13:00:57 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:57 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 13:00:57 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:57 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 13:00:58 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6676_20250828_130050.wav')
2025-08-28 13:00:58 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20250828_130050.wav', 'rb')
2025-08-28 13:00:58 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6676_20250828_130050.wav', 'rb') -> 00000000
2025-08-28 13:00:58 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 13:00:58 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/RBW6676_20250828_130050.wav -> C:\Pi_loc\RPI3\streaming\RBW6676_20250828_130050.wav
2025-08-28 13:00:58 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 13:00:58 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-28 13:00:58 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:00:58 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 13:00:58 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:00:58 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 13:01:01 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 13:01:01 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:01:01 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI2_20250828_1301_Hydro_6675.txt')
2025-08-28 13:01:01 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20250828_1301_Hydro_6675.txt', 'rb')
2025-08-28 13:01:01 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI2_20250828_1301_Hydro_6675.txt', 'rb') -> 00000000
2025-08-28 13:01:01 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2025-08-28 13:01:01 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/GPS/GPS_RPI2_20250828_1301_Hydro_6675.txt -> C:\Pi_loc\RPI2\GPS\GPS_RPI2_20250828_1301_Hydro_6675.txt
2025-08-28 13:01:01 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:01:02 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 13:01:02 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 13:01:02 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 13:01:02 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 13:01:02 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 13:01:02 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 13:01:02 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 13:01:02 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:01:02 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 13:01:02 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 13:01:02 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20250828_1301_Hydro_6937.txt')
2025-08-28 13:01:02 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20250828_1301_Hydro_6937.txt', 'rb')
2025-08-28 13:01:02 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20250828_1301_Hydro_6937.txt', 'rb') -> 00000000
2025-08-28 13:01:02 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2025-08-28 13:01:02 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/GPS/GPS_RPI1_20250828_1301_Hydro_6937.txt -> C:\Pi_loc\RPI1\GPS\GPS_RPI1_20250828_1301_Hydro_6937.txt
2025-08-28 13:01:02 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:01:02 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI3_20250828_1301_Hydro_6676.txt')
2025-08-28 13:01:02 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20250828_1301_Hydro_6676.txt', 'rb')
2025-08-28 13:01:02 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20250828_1301_Hydro_6676.txt', 'rb') -> 00000000
2025-08-28 13:01:02 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2025-08-28 13:01:02 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/GPS/GPS_RPI3_20250828_1301_Hydro_6676.txt -> C:\Pi_loc\RPI3\GPS\GPS_RPI3_20250828_1301_Hydro_6676.txt
2025-08-28 13:01:02 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 13:01:02 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/SJW6937_20250828_130100.wav')
2025-08-28 13:01:02 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_130100.wav', 'rb')
2025-08-28 13:01:02 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_130100.wav', 'rb') -> 00000000
2025-08-28 13:01:02 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
